Threads,Time,Computed,True,Error
1,123.380000,26355867,26355867,0
2,80.480000,26355867,26355867,0
4,46.180000,26355867,26355867,0
8,27.970000,26355867,26355867,0
16,25.650000,26355867,26355867,0
32,24.420000,26355867,26355867,0
64,24.540000,26355867,26355867,0
128,24.400000,26355867,26355867,0
256,24.500000,26355867,26355867,0
512,24.420000,26355867,26355867,0
1024,24.780000,26355867,26355867,0
2048,24.290000,26355867,26355867,0
